user_id,show_id,rating
documentary_enthusiast_124,81,3.0
documentary_enthusiast_124,82,2.0
documentary_enthusiast_124,83,
documentary_enthusiast_124,84,5.0
documentary_enthusiast_124,85,1.0
documentary_enthusiast_124,86,4.0
documentary_enthusiast_124,87,1.0
documentary_enthusiast_124,88,1.0
documentary_enthusiast_124,89,1.0
documentary_enthusiast_124,90,
documentary_enthusiast_124,91,4.0
documentary_enthusiast_124,92,5.0
documentary_enthusiast_124,93,1.0
documentary_enthusiast_124,94,
documentary_enthusiast_124,95,
documentary_enthusiast_124,96,1.0
documentary_enthusiast_124,97,
documentary_enthusiast_124,98,3.0
documentary_enthusiast_124,99,
documentary_enthusiast_124,100,1.0
documentary_enthusiast_124,101,1.0
documentary_enthusiast_124,102,3.0
documentary_enthusiast_124,103,4.0
documentary_enthusiast_124,104,1.0
documentary_enthusiast_124,105,4.0
documentary_enthusiast_124,106,3.0
documentary_enthusiast_124,107,
documentary_enthusiast_124,108,3.0
documentary_enthusiast_124,109,
documentary_enthusiast_124,110,4.0
documentary_enthusiast_124,111,3.0
documentary_enthusiast_124,112,1.0
documentary_enthusiast_124,113,1.0
documentary_enthusiast_124,114,
documentary_enthusiast_124,115,3.0
documentary_enthusiast_124,216,4.0
documentary_enthusiast_124,217,5.0
documentary_enthusiast_124,218,1.0
documentary_enthusiast_124,219,
documentary_enthusiast_124,220,4.0
documentary_enthusiast_124,221,
documentary_enthusiast_124,222,1.0
documentary_enthusiast_124,223,2.0
documentary_enthusiast_124,224,1.0
documentary_enthusiast_124,225,1.0
documentary_enthusiast_124,226,4.0
documentary_enthusiast_124,227,4.0
documentary_enthusiast_124,228,5.0
documentary_enthusiast_124,229,5.0
documentary_enthusiast_124,230,
documentary_enthusiast_124,231,
documentary_enthusiast_124,232,
documentary_enthusiast_124,233,
documentary_enthusiast_124,234,4.0
documentary_enthusiast_124,235,
documentary_enthusiast_124,236,3.0
documentary_enthusiast_124,237,
documentary_enthusiast_124,238,
documentary_enthusiast_124,239,2.0
documentary_enthusiast_124,240,5.0
documentary_enthusiast_125,66,
documentary_enthusiast_125,67,4.0
documentary_enthusiast_125,68,1.0
documentary_enthusiast_125,69,5.0
documentary_enthusiast_125,70,3.0
documentary_enthusiast_125,71,
documentary_enthusiast_125,72,
documentary_enthusiast_125,73,2.0
documentary_enthusiast_125,74,1.0
documentary_enthusiast_125,75,4.0
documentary_enthusiast_125,76,4.0
documentary_enthusiast_125,77,
documentary_enthusiast_125,78,1.0
documentary_enthusiast_125,79,3.0
documentary_enthusiast_125,80,2.0
documentary_enthusiast_125,81,5.0
documentary_enthusiast_125,82,4.0
documentary_enthusiast_125,83,
documentary_enthusiast_125,84,3.0
documentary_enthusiast_125,85,
documentary_enthusiast_125,86,4.0
documentary_enthusiast_125,87,5.0
documentary_enthusiast_125,88,3.0
documentary_enthusiast_125,89,2.0
documentary_enthusiast_125,90,2.0
documentary_enthusiast_125,91,2.0
documentary_enthusiast_125,92,
documentary_enthusiast_125,93,4.0
documentary_enthusiast_125,94,5.0
documentary_enthusiast_125,95,5.0
documentary_enthusiast_125,96,4.0
documentary_enthusiast_125,97,3.0
documentary_enthusiast_125,98,5.0
documentary_enthusiast_125,99,
documentary_enthusiast_125,100,
documentary_enthusiast_125,101,
documentary_enthusiast_125,102,5.0
documentary_enthusiast_125,103,4.0
documentary_enthusiast_125,104,4.0
documentary_enthusiast_125,105,4.0
documentary_enthusiast_125,106,3.0
documentary_enthusiast_125,107,
documentary_enthusiast_125,108,
documentary_enthusiast_125,109,3.0
documentary_enthusiast_125,110,3.0
documentary_enthusiast_125,111,
documentary_enthusiast_125,112,4.0
documentary_enthusiast_125,113,2.0
documentary_enthusiast_125,114,1.0
documentary_enthusiast_125,115,5.0
documentary_enthusiast_125,216,4.0
documentary_enthusiast_125,217,1.0
documentary_enthusiast_125,218,
documentary_enthusiast_125,219,
documentary_enthusiast_125,220,
documentary_enthusiast_125,221,1.0
documentary_enthusiast_125,222,4.0
documentary_enthusiast_125,223,1.0
documentary_enthusiast_125,224,5.0
documentary_enthusiast_125,225,2.0
documentary_enthusiast_125,226,1.0
documentary_enthusiast_125,227,
documentary_enthusiast_125,228,2.0
documentary_enthusiast_125,229,2.0
documentary_enthusiast_125,230,3.0
documentary_enthusiast_125,231,1.0
documentary_enthusiast_125,232,2.0
documentary_enthusiast_125,233,5.0
documentary_enthusiast_125,234,
documentary_enthusiast_125,235,1.0
documentary_enthusiast_125,236,1.0
documentary_enthusiast_125,237,4.0
documentary_enthusiast_125,238,5.0
documentary_enthusiast_125,239,3.0
documentary_enthusiast_125,240,
documentary_enthusiast_126,66,
documentary_enthusiast_126,67,5.0
documentary_enthusiast_126,68,4.0
documentary_enthusiast_126,69,
documentary_enthusiast_126,70,4.0
documentary_enthusiast_126,71,5.0
documentary_enthusiast_126,72,
documentary_enthusiast_126,73,
documentary_enthusiast_126,74,1.0
documentary_enthusiast_126,75,5.0
documentary_enthusiast_126,76,5.0
documentary_enthusiast_126,77,3.0
documentary_enthusiast_126,78,4.0
documentary_enthusiast_126,79,5.0
documentary_enthusiast_126,80,4.0
documentary_enthusiast_126,81,
documentary_enthusiast_126,82,1.0
documentary_enthusiast_126,83,
documentary_enthusiast_126,84,
documentary_enthusiast_126,85,
documentary_enthusiast_126,86,5.0
documentary_enthusiast_126,87,4.0
documentary_enthusiast_126,88,2.0
documentary_enthusiast_126,89,1.0
documentary_enthusiast_126,90,1.0
documentary_enthusiast_126,91,3.0
documentary_enthusiast_126,92,3.0
documentary_enthusiast_126,93,
documentary_enthusiast_126,94,1.0
documentary_enthusiast_126,95,
documentary_enthusiast_126,96,5.0
documentary_enthusiast_126,97,2.0
documentary_enthusiast_126,98,
documentary_enthusiast_126,99,3.0
documentary_enthusiast_126,100,
documentary_enthusiast_126,101,4.0
documentary_enthusiast_126,102,
documentary_enthusiast_126,103,2.0
documentary_enthusiast_126,104,
documentary_enthusiast_126,105,
documentary_enthusiast_126,106,5.0
documentary_enthusiast_126,107,2.0
documentary_enthusiast_126,108,5.0
documentary_enthusiast_126,109,1.0
documentary_enthusiast_126,110,3.0
documentary_enthusiast_126,111,3.0
documentary_enthusiast_126,112,4.0
documentary_enthusiast_126,113,4.0
documentary_enthusiast_126,114,5.0
documentary_enthusiast_126,115,3.0
documentary_enthusiast_126,216,5.0
documentary_enthusiast_126,217,
documentary_enthusiast_126,218,5.0
documentary_enthusiast_126,219,
documentary_enthusiast_126,220,1.0
documentary_enthusiast_126,221,2.0
documentary_enthusiast_126,222,
documentary_enthusiast_126,223,1.0
documentary_enthusiast_126,224,2.0
documentary_enthusiast_126,225,
documentary_enthusiast_126,226,
documentary_enthusiast_126,227,3.0
documentary_enthusiast_126,228,2.0
documentary_enthusiast_126,229,4.0
documentary_enthusiast_126,230,1.0
documentary_enthusiast_126,231,
documentary_enthusiast_126,232,3.0
documentary_enthusiast_126,233,
documentary_enthusiast_126,234,3.0
documentary_enthusiast_126,235,
documentary_enthusiast_126,236,1.0
documentary_enthusiast_126,237,5.0
documentary_enthusiast_126,238,4.0
documentary_enthusiast_126,239,
documentary_enthusiast_126,240,4.0
documentary_enthusiast_127,66,4.0
documentary_enthusiast_127,67,3.0
documentary_enthusiast_127,68,4.0
documentary_enthusiast_127,69,4.0
documentary_enthusiast_127,70,3.0
documentary_enthusiast_127,71,
documentary_enthusiast_127,72,3.0
documentary_enthusiast_127,73,1.0
documentary_enthusiast_127,74,3.0
documentary_enthusiast_127,75,3.0
documentary_enthusiast_127,76,2.0
documentary_enthusiast_127,77,4.0
documentary_enthusiast_127,78,1.0
documentary_enthusiast_127,79,3.0
documentary_enthusiast_127,80,
documentary_enthusiast_127,81,4.0
documentary_enthusiast_127,82,4.0
documentary_enthusiast_127,83,
documentary_enthusiast_127,84,4.0
documentary_enthusiast_127,85,
documentary_enthusiast_127,86,
documentary_enthusiast_127,87,3.0
documentary_enthusiast_127,88,3.0
documentary_enthusiast_127,89,2.0
documentary_enthusiast_127,90,
documentary_enthusiast_127,91,
documentary_enthusiast_127,92,4.0
documentary_enthusiast_127,93,1.0
documentary_enthusiast_127,94,2.0
documentary_enthusiast_127,95,
documentary_enthusiast_127,96,3.0
documentary_enthusiast_127,97,3.0
documentary_enthusiast_127,98,1.0
documentary_enthusiast_127,99,1.0
documentary_enthusiast_127,100,4.0
documentary_enthusiast_127,101,3.0
documentary_enthusiast_127,102,4.0
documentary_enthusiast_127,103,5.0
documentary_enthusiast_127,104,4.0
documentary_enthusiast_127,105,2.0
documentary_enthusiast_127,106,
documentary_enthusiast_127,107,1.0
documentary_enthusiast_127,108,2.0
documentary_enthusiast_127,109,1.0
documentary_enthusiast_127,110,
documentary_enthusiast_127,111,
documentary_enthusiast_127,112,1.0
documentary_enthusiast_127,113,5.0
documentary_enthusiast_127,114,5.0
documentary_enthusiast_127,115,3.0
documentary_enthusiast_127,216,4.0
documentary_enthusiast_127,217,4.0
documentary_enthusiast_127,218,1.0
documentary_enthusiast_127,219,1.0
documentary_enthusiast_127,220,1.0
documentary_enthusiast_127,221,3.0
documentary_enthusiast_127,222,2.0
documentary_enthusiast_127,223,
documentary_enthusiast_127,224,3.0
documentary_enthusiast_127,225,4.0
documentary_enthusiast_127,226,5.0
documentary_enthusiast_127,227,5.0
documentary_enthusiast_127,228,2.0
documentary_enthusiast_127,229,4.0
documentary_enthusiast_127,230,3.0
documentary_enthusiast_127,231,
documentary_enthusiast_127,232,3.0
documentary_enthusiast_127,233,
documentary_enthusiast_127,234,2.0
documentary_enthusiast_127,235,
documentary_enthusiast_127,236,
documentary_enthusiast_127,237,2.0
documentary_enthusiast_127,238,5.0
documentary_enthusiast_127,239,
documentary_enthusiast_127,240,
documentary_enthusiast_128,66,1.0
documentary_enthusiast_128,67,1.0
documentary_enthusiast_128,68,4.0
documentary_enthusiast_128,69,4.0
documentary_enthusiast_128,70,3.0
documentary_enthusiast_128,71,2.0
documentary_enthusiast_128,72,
documentary_enthusiast_128,73,4.0
documentary_enthusiast_128,74,3.0
documentary_enthusiast_128,75,4.0
documentary_enthusiast_128,76,1.0
documentary_enthusiast_128,77,4.0
documentary_enthusiast_128,78,3.0
documentary_enthusiast_128,79,5.0
documentary_enthusiast_128,80,5.0
documentary_enthusiast_128,81,
documentary_enthusiast_128,82,
documentary_enthusiast_128,83,3.0
documentary_enthusiast_128,84,4.0
documentary_enthusiast_128,85,3.0
documentary_enthusiast_128,86,1.0
documentary_enthusiast_128,87,4.0
documentary_enthusiast_128,88,2.0
documentary_enthusiast_128,89,
documentary_enthusiast_128,90,
documentary_enthusiast_128,91,1.0
documentary_enthusiast_128,92,
documentary_enthusiast_128,93,3.0
documentary_enthusiast_128,94,
documentary_enthusiast_128,95,2.0
documentary_enthusiast_128,96,
documentary_enthusiast_128,97,
documentary_enthusiast_128,98,5.0
documentary_enthusiast_128,99,
documentary_enthusiast_128,100,2.0
documentary_enthusiast_128,101,4.0
documentary_enthusiast_128,102,3.0
documentary_enthusiast_128,103,3.0
documentary_enthusiast_128,104,2.0
documentary_enthusiast_128,105,2.0
documentary_enthusiast_128,106,
documentary_enthusiast_128,107,2.0
documentary_enthusiast_128,108,2.0
documentary_enthusiast_128,109,5.0
documentary_enthusiast_128,110,1.0
documentary_enthusiast_128,111,5.0
documentary_enthusiast_128,112,
documentary_enthusiast_128,113,3.0
documentary_enthusiast_128,114,3.0
documentary_enthusiast_128,115,
documentary_enthusiast_128,216,3.0
documentary_enthusiast_128,217,1.0
documentary_enthusiast_128,218,2.0
documentary_enthusiast_128,219,
documentary_enthusiast_128,220,1.0
documentary_enthusiast_128,221,
documentary_enthusiast_128,222,
documentary_enthusiast_128,223,1.0
documentary_enthusiast_128,224,1.0
documentary_enthusiast_128,225,
documentary_enthusiast_128,226,
documentary_enthusiast_128,227,3.0
documentary_enthusiast_128,228,2.0
documentary_enthusiast_128,229,1.0
documentary_enthusiast_128,230,5.0
documentary_enthusiast_128,231,3.0
documentary_enthusiast_128,232,1.0
documentary_enthusiast_128,233,1.0
documentary_enthusiast_128,234,4.0
documentary_enthusiast_128,235,3.0
documentary_enthusiast_128,236,1.0
documentary_enthusiast_128,237,2.0
documentary_enthusiast_128,238,
documentary_enthusiast_128,239,3.0
documentary_enthusiast_128,240,3.0
documentary_enthusiast_129,66,3.0
documentary_enthusiast_129,67,
documentary_enthusiast_129,68,1.0
documentary_enthusiast_129,69,
documentary_enthusiast_129,70,
documentary_enthusiast_129,71,5.0
documentary_enthusiast_129,72,3.0
documentary_enthusiast_129,73,2.0
documentary_enthusiast_129,74,5.0
documentary_enthusiast_129,75,1.0
documentary_enthusiast_129,76,
documentary_enthusiast_129,77,4.0
documentary_enthusiast_129,78,4.0
documentary_enthusiast_129,79,2.0
documentary_enthusiast_129,80,
documentary_enthusiast_129,81,
documentary_enthusiast_129,82,2.0
documentary_enthusiast_129,83,5.0
documentary_enthusiast_129,84,1.0
documentary_enthusiast_129,85,4.0
documentary_enthusiast_129,86,2.0
documentary_enthusiast_129,87,2.0
documentary_enthusiast_129,88,
documentary_enthusiast_129,89,5.0
documentary_enthusiast_129,90,4.0
documentary_enthusiast_129,91,5.0
documentary_enthusiast_129,92,4.0
documentary_enthusiast_129,93,3.0
documentary_enthusiast_129,94,2.0
documentary_enthusiast_129,95,2.0
documentary_enthusiast_129,96,3.0
documentary_enthusiast_129,97,1.0
documentary_enthusiast_129,98,4.0
documentary_enthusiast_129,99,4.0
documentary_enthusiast_129,100,4.0
documentary_enthusiast_129,101,1.0
documentary_enthusiast_129,102,
documentary_enthusiast_129,103,2.0
documentary_enthusiast_129,104,4.0
documentary_enthusiast_129,105,3.0
documentary_enthusiast_129,106,2.0
documentary_enthusiast_129,107,2.0
documentary_enthusiast_129,108,3.0
documentary_enthusiast_129,109,
documentary_enthusiast_129,110,
documentary_enthusiast_129,111,3.0
documentary_enthusiast_129,112,2.0
documentary_enthusiast_129,113,4.0
documentary_enthusiast_129,114,
documentary_enthusiast_129,115,2.0
documentary_enthusiast_129,216,4.0
documentary_enthusiast_129,217,3.0
documentary_enthusiast_129,218,1.0
documentary_enthusiast_129,219,2.0
documentary_enthusiast_129,220,5.0
documentary_enthusiast_129,221,5.0
documentary_enthusiast_129,222,1.0
documentary_enthusiast_129,223,
documentary_enthusiast_129,224,1.0
documentary_enthusiast_129,225,4.0
documentary_enthusiast_129,226,3.0
documentary_enthusiast_129,227,4.0
documentary_enthusiast_129,228,2.0
documentary_enthusiast_129,229,
documentary_enthusiast_129,230,4.0
documentary_enthusiast_129,231,2.0
documentary_enthusiast_129,232,5.0
documentary_enthusiast_129,233,3.0
documentary_enthusiast_129,234,
documentary_enthusiast_129,235,
documentary_enthusiast_129,236,
documentary_enthusiast_129,237,
documentary_enthusiast_129,238,5.0
documentary_enthusiast_129,239,
documentary_enthusiast_129,240,2.0
documentary_enthusiast_130,66,5.0
documentary_enthusiast_130,67,
documentary_enthusiast_130,68,
documentary_enthusiast_130,69,4.0
documentary_enthusiast_130,70,1.0
documentary_enthusiast_130,71,4.0
documentary_enthusiast_130,72,1.0
documentary_enthusiast_130,73,1.0
documentary_enthusiast_130,74,2.0
documentary_enthusiast_130,75,
documentary_enthusiast_130,76,
documentary_enthusiast_130,77,1.0
documentary_enthusiast_130,78,4.0
documentary_enthusiast_130,79,
documentary_enthusiast_130,80,4.0
documentary_enthusiast_130,81,3.0
documentary_enthusiast_130,82,
documentary_enthusiast_130,83,4.0
documentary_enthusiast_130,84,4.0
documentary_enthusiast_130,85,2.0
documentary_enthusiast_130,86,3.0
documentary_enthusiast_130,87,
documentary_enthusiast_130,88,2.0
documentary_enthusiast_130,89,2.0
documentary_enthusiast_130,90,1.0
documentary_enthusiast_130,91,
documentary_enthusiast_130,92,5.0
documentary_enthusiast_130,93,3.0
documentary_enthusiast_130,94,3.0
documentary_enthusiast_130,95,5.0
documentary_enthusiast_130,96,4.0
documentary_enthusiast_130,97,3.0
documentary_enthusiast_130,98,
documentary_enthusiast_130,99,
documentary_enthusiast_130,100,5.0
documentary_enthusiast_130,101,
documentary_enthusiast_130,102,2.0
documentary_enthusiast_130,103,
documentary_enthusiast_130,104,2.0
documentary_enthusiast_130,105,2.0
documentary_enthusiast_130,106,
documentary_enthusiast_130,107,
documentary_enthusiast_130,108,
documentary_enthusiast_130,109,1.0
documentary_enthusiast_130,110,
documentary_enthusiast_130,111,
documentary_enthusiast_130,112,4.0
documentary_enthusiast_130,113,
documentary_enthusiast_130,114,1.0
documentary_enthusiast_130,115,
documentary_enthusiast_130,216,2.0
documentary_enthusiast_130,217,5.0
documentary_enthusiast_130,218,
documentary_enthusiast_130,219,
documentary_enthusiast_130,220,1.0
documentary_enthusiast_130,221,1.0
documentary_enthusiast_130,222,3.0
documentary_enthusiast_130,223,2.0
documentary_enthusiast_130,224,4.0
documentary_enthusiast_130,225,
documentary_enthusiast_130,226,1.0
documentary_enthusiast_130,227,
documentary_enthusiast_130,228,5.0
documentary_enthusiast_130,229,4.0
documentary_enthusiast_130,230,2.0
documentary_enthusiast_130,231,3.0
documentary_enthusiast_130,232,5.0
documentary_enthusiast_130,233,2.0
documentary_enthusiast_130,234,5.0
documentary_enthusiast_130,235,2.0
documentary_enthusiast_130,236,5.0
documentary_enthusiast_130,237,
documentary_enthusiast_130,238,1.0
documentary_enthusiast_130,239,
documentary_enthusiast_130,240,2.0
documentary_enthusiast_131,66,
documentary_enthusiast_131,67,2.0
documentary_enthusiast_131,68,1.0
documentary_enthusiast_131,69,
documentary_enthusiast_131,70,
documentary_enthusiast_131,71,2.0
documentary_enthusiast_131,72,
documentary_enthusiast_131,73,
documentary_enthusiast_131,74,1.0
