user_id,show_id,rating
documentary_enthusiast_87,105,
documentary_enthusiast_87,106,3.0
documentary_enthusiast_87,107,
documentary_enthusiast_87,108,
documentary_enthusiast_87,109,
documentary_enthusiast_87,110,
documentary_enthusiast_87,111,3.0
documentary_enthusiast_87,112,1.0
documentary_enthusiast_87,113,
documentary_enthusiast_87,114,2.0
documentary_enthusiast_87,115,
documentary_enthusiast_87,216,3.0
documentary_enthusiast_87,217,5.0
documentary_enthusiast_87,218,3.0
documentary_enthusiast_87,219,
documentary_enthusiast_87,220,
documentary_enthusiast_87,221,2.0
documentary_enthusiast_87,222,
documentary_enthusiast_87,223,3.0
documentary_enthusiast_87,224,5.0
documentary_enthusiast_87,225,4.0
documentary_enthusiast_87,226,
documentary_enthusiast_87,227,2.0
documentary_enthusiast_87,228,2.0
documentary_enthusiast_87,229,4.0
documentary_enthusiast_87,230,
documentary_enthusiast_87,231,3.0
documentary_enthusiast_87,232,1.0
documentary_enthusiast_87,233,3.0
documentary_enthusiast_87,234,
documentary_enthusiast_87,235,5.0
documentary_enthusiast_87,236,2.0
documentary_enthusiast_87,237,2.0
documentary_enthusiast_87,238,5.0
documentary_enthusiast_87,239,4.0
documentary_enthusiast_87,240,2.0
documentary_enthusiast_88,66,
documentary_enthusiast_88,67,1.0
documentary_enthusiast_88,68,
documentary_enthusiast_88,69,2.0
documentary_enthusiast_88,70,4.0
documentary_enthusiast_88,71,4.0
documentary_enthusiast_88,72,
documentary_enthusiast_88,73,1.0
documentary_enthusiast_88,74,5.0
documentary_enthusiast_88,75,3.0
documentary_enthusiast_88,76,2.0
documentary_enthusiast_88,77,
documentary_enthusiast_88,78,
documentary_enthusiast_88,79,
documentary_enthusiast_88,80,1.0
documentary_enthusiast_88,81,5.0
documentary_enthusiast_88,82,4.0
documentary_enthusiast_88,83,
documentary_enthusiast_88,84,
documentary_enthusiast_88,85,2.0
documentary_enthusiast_88,86,1.0
documentary_enthusiast_88,87,
documentary_enthusiast_88,88,3.0
documentary_enthusiast_88,89,4.0
documentary_enthusiast_88,90,5.0
documentary_enthusiast_88,91,3.0
documentary_enthusiast_88,92,2.0
documentary_enthusiast_88,93,5.0
documentary_enthusiast_88,94,
documentary_enthusiast_88,95,3.0
documentary_enthusiast_88,96,1.0
documentary_enthusiast_88,97,5.0
documentary_enthusiast_88,98,2.0
documentary_enthusiast_88,99,1.0
documentary_enthusiast_88,100,5.0
documentary_enthusiast_88,101,2.0
documentary_enthusiast_88,102,2.0
documentary_enthusiast_88,103,
documentary_enthusiast_88,104,
documentary_enthusiast_88,105,4.0
documentary_enthusiast_88,106,1.0
documentary_enthusiast_88,107,
documentary_enthusiast_88,108,4.0
documentary_enthusiast_88,109,5.0
documentary_enthusiast_88,110,5.0
documentary_enthusiast_88,111,
documentary_enthusiast_88,112,5.0
documentary_enthusiast_88,113,3.0
documentary_enthusiast_88,114,
documentary_enthusiast_88,115,4.0
documentary_enthusiast_88,216,5.0
documentary_enthusiast_88,217,3.0
documentary_enthusiast_88,218,2.0
documentary_enthusiast_88,219,3.0
documentary_enthusiast_88,220,
documentary_enthusiast_88,221,3.0
documentary_enthusiast_88,222,3.0
documentary_enthusiast_88,223,
documentary_enthusiast_88,224,2.0
documentary_enthusiast_88,225,
documentary_enthusiast_88,226,5.0
documentary_enthusiast_88,227,4.0
documentary_enthusiast_88,228,5.0
documentary_enthusiast_88,229,5.0
documentary_enthusiast_88,230,5.0
documentary_enthusiast_88,231,
documentary_enthusiast_88,232,5.0
documentary_enthusiast_88,233,4.0
documentary_enthusiast_88,234,3.0
documentary_enthusiast_88,235,
documentary_enthusiast_88,236,
documentary_enthusiast_88,237,2.0
documentary_enthusiast_88,238,3.0
documentary_enthusiast_88,239,1.0
documentary_enthusiast_88,240,5.0
documentary_enthusiast_89,66,
documentary_enthusiast_89,67,
documentary_enthusiast_89,68,1.0
documentary_enthusiast_89,69,5.0
documentary_enthusiast_89,70,3.0
documentary_enthusiast_89,71,
documentary_enthusiast_89,72,
documentary_enthusiast_89,73,3.0
documentary_enthusiast_89,74,2.0
documentary_enthusiast_89,75,3.0
documentary_enthusiast_89,76,
documentary_enthusiast_89,77,4.0
documentary_enthusiast_89,78,4.0
documentary_enthusiast_89,79,5.0
documentary_enthusiast_89,80,2.0
documentary_enthusiast_89,81,5.0
documentary_enthusiast_89,82,
documentary_enthusiast_89,83,4.0
documentary_enthusiast_89,84,1.0
documentary_enthusiast_89,85,3.0
documentary_enthusiast_89,86,2.0
documentary_enthusiast_89,87,
documentary_enthusiast_89,88,5.0
documentary_enthusiast_89,89,3.0
documentary_enthusiast_89,90,
documentary_enthusiast_89,91,
documentary_enthusiast_89,92,2.0
documentary_enthusiast_89,93,4.0
documentary_enthusiast_89,94,1.0
documentary_enthusiast_89,95,5.0
documentary_enthusiast_89,96,5.0
documentary_enthusiast_89,97,3.0
documentary_enthusiast_89,98,
documentary_enthusiast_89,99,4.0
documentary_enthusiast_89,100,1.0
documentary_enthusiast_89,101,3.0
documentary_enthusiast_89,102,
documentary_enthusiast_89,103,2.0
documentary_enthusiast_89,104,4.0
documentary_enthusiast_89,105,3.0
documentary_enthusiast_89,106,3.0
documentary_enthusiast_89,107,4.0
documentary_enthusiast_89,108,5.0
documentary_enthusiast_89,109,4.0
documentary_enthusiast_89,110,3.0
documentary_enthusiast_89,111,3.0
documentary_enthusiast_89,112,
documentary_enthusiast_89,113,3.0
documentary_enthusiast_89,114,2.0
documentary_enthusiast_89,115,3.0
documentary_enthusiast_89,216,4.0
documentary_enthusiast_89,217,
documentary_enthusiast_89,218,3.0
documentary_enthusiast_89,219,4.0
documentary_enthusiast_89,220,
documentary_enthusiast_89,221,
documentary_enthusiast_89,222,5.0
documentary_enthusiast_89,223,5.0
documentary_enthusiast_89,224,2.0
documentary_enthusiast_89,225,3.0
documentary_enthusiast_89,226,
documentary_enthusiast_89,227,
documentary_enthusiast_89,228,4.0
documentary_enthusiast_89,229,5.0
documentary_enthusiast_89,230,4.0
documentary_enthusiast_89,231,
documentary_enthusiast_89,232,
documentary_enthusiast_89,233,4.0
documentary_enthusiast_89,234,1.0
documentary_enthusiast_89,235,1.0
documentary_enthusiast_89,236,1.0
documentary_enthusiast_89,237,4.0
documentary_enthusiast_89,238,
documentary_enthusiast_89,239,
documentary_enthusiast_89,240,5.0
documentary_enthusiast_90,66,2.0
documentary_enthusiast_90,67,
documentary_enthusiast_90,68,2.0
documentary_enthusiast_90,69,4.0
documentary_enthusiast_90,70,4.0
documentary_enthusiast_90,71,
documentary_enthusiast_90,72,4.0
documentary_enthusiast_90,73,
documentary_enthusiast_90,74,
documentary_enthusiast_90,75,
documentary_enthusiast_90,76,1.0
documentary_enthusiast_90,77,2.0
documentary_enthusiast_90,78,
documentary_enthusiast_90,79,3.0
documentary_enthusiast_90,80,5.0
documentary_enthusiast_90,81,3.0
documentary_enthusiast_90,82,
documentary_enthusiast_90,83,2.0
documentary_enthusiast_90,84,1.0
documentary_enthusiast_90,85,
documentary_enthusiast_90,86,
documentary_enthusiast_90,87,
documentary_enthusiast_90,88,
documentary_enthusiast_90,89,5.0
documentary_enthusiast_90,90,
documentary_enthusiast_90,91,5.0
documentary_enthusiast_90,92,
documentary_enthusiast_90,93,4.0
documentary_enthusiast_90,94,
documentary_enthusiast_90,95,
documentary_enthusiast_90,96,
documentary_enthusiast_90,97,
documentary_enthusiast_90,98,2.0
documentary_enthusiast_90,99,5.0
documentary_enthusiast_90,100,3.0
documentary_enthusiast_90,101,1.0
documentary_enthusiast_90,102,2.0
documentary_enthusiast_90,103,4.0
documentary_enthusiast_90,104,5.0
documentary_enthusiast_90,105,5.0
documentary_enthusiast_90,106,
documentary_enthusiast_90,107,1.0
documentary_enthusiast_90,108,1.0
documentary_enthusiast_90,109,4.0
documentary_enthusiast_90,110,
documentary_enthusiast_90,111,3.0
documentary_enthusiast_90,112,5.0
documentary_enthusiast_90,113,4.0
documentary_enthusiast_90,114,
documentary_enthusiast_90,115,2.0
documentary_enthusiast_90,216,2.0
documentary_enthusiast_90,217,3.0
documentary_enthusiast_90,218,4.0
documentary_enthusiast_90,219,4.0
documentary_enthusiast_90,220,
documentary_enthusiast_90,221,3.0
documentary_enthusiast_90,222,5.0
documentary_enthusiast_90,223,5.0
documentary_enthusiast_90,224,5.0
documentary_enthusiast_90,225,2.0
documentary_enthusiast_90,226,
documentary_enthusiast_90,227,
documentary_enthusiast_90,228,1.0
documentary_enthusiast_90,229,4.0
documentary_enthusiast_90,230,3.0
documentary_enthusiast_90,231,5.0
documentary_enthusiast_90,232,3.0
documentary_enthusiast_90,233,
documentary_enthusiast_90,234,3.0
documentary_enthusiast_90,235,5.0
documentary_enthusiast_90,236,2.0
documentary_enthusiast_90,237,1.0
documentary_enthusiast_90,238,
documentary_enthusiast_90,239,4.0
documentary_enthusiast_90,240,1.0
documentary_enthusiast_91,66,4.0
documentary_enthusiast_91,67,3.0
documentary_enthusiast_91,68,
documentary_enthusiast_91,69,
documentary_enthusiast_91,70,4.0
documentary_enthusiast_91,71,
documentary_enthusiast_91,72,2.0
documentary_enthusiast_91,73,
documentary_enthusiast_91,74,4.0
documentary_enthusiast_91,75,
documentary_enthusiast_91,76,
documentary_enthusiast_91,77,3.0
documentary_enthusiast_91,78,3.0
documentary_enthusiast_91,79,4.0
documentary_enthusiast_91,80,1.0
documentary_enthusiast_91,81,5.0
documentary_enthusiast_91,82,
documentary_enthusiast_91,83,5.0
documentary_enthusiast_91,84,1.0
documentary_enthusiast_91,85,1.0
documentary_enthusiast_91,86,
documentary_enthusiast_91,87,3.0
documentary_enthusiast_91,88,1.0
documentary_enthusiast_91,89,
documentary_enthusiast_91,90,3.0
documentary_enthusiast_91,91,1.0
documentary_enthusiast_91,92,2.0
documentary_enthusiast_91,93,4.0
documentary_enthusiast_91,94,
documentary_enthusiast_91,95,1.0
documentary_enthusiast_91,96,5.0
documentary_enthusiast_91,97,
documentary_enthusiast_91,98,3.0
documentary_enthusiast_91,99,
documentary_enthusiast_91,100,3.0
documentary_enthusiast_91,101,1.0
documentary_enthusiast_91,102,5.0
documentary_enthusiast_91,103,1.0
documentary_enthusiast_91,104,2.0
documentary_enthusiast_91,105,5.0
documentary_enthusiast_91,106,3.0
documentary_enthusiast_91,107,
documentary_enthusiast_91,108,
documentary_enthusiast_91,109,
documentary_enthusiast_91,110,2.0
documentary_enthusiast_91,111,4.0
documentary_enthusiast_91,112,2.0
documentary_enthusiast_91,113,2.0
documentary_enthusiast_91,114,4.0
documentary_enthusiast_91,115,5.0
documentary_enthusiast_91,216,5.0
documentary_enthusiast_91,217,3.0
documentary_enthusiast_91,218,1.0
documentary_enthusiast_91,219,5.0
documentary_enthusiast_91,220,3.0
documentary_enthusiast_91,221,2.0
documentary_enthusiast_91,222,4.0
documentary_enthusiast_91,223,
documentary_enthusiast_91,224,2.0
documentary_enthusiast_91,225,
documentary_enthusiast_91,226,
documentary_enthusiast_91,227,5.0
documentary_enthusiast_91,228,5.0
documentary_enthusiast_91,229,5.0
documentary_enthusiast_91,230,3.0
documentary_enthusiast_91,231,3.0
documentary_enthusiast_91,232,3.0
documentary_enthusiast_91,233,
documentary_enthusiast_91,234,5.0
documentary_enthusiast_91,235,2.0
documentary_enthusiast_91,236,5.0
documentary_enthusiast_91,237,1.0
documentary_enthusiast_91,238,3.0
documentary_enthusiast_91,239,1.0
documentary_enthusiast_91,240,
documentary_enthusiast_92,66,
documentary_enthusiast_92,67,1.0
documentary_enthusiast_92,68,5.0
documentary_enthusiast_92,69,5.0
documentary_enthusiast_92,70,5.0
documentary_enthusiast_92,71,1.0
documentary_enthusiast_92,72,1.0
documentary_enthusiast_92,73,
documentary_enthusiast_92,74,
documentary_enthusiast_92,75,4.0
documentary_enthusiast_92,76,1.0
documentary_enthusiast_92,77,2.0
documentary_enthusiast_92,78,3.0
documentary_enthusiast_92,79,
documentary_enthusiast_92,80,4.0
documentary_enthusiast_92,81,2.0
documentary_enthusiast_92,82,5.0
documentary_enthusiast_92,83,
documentary_enthusiast_92,84,5.0
documentary_enthusiast_92,85,
documentary_enthusiast_92,86,
documentary_enthusiast_92,87,
documentary_enthusiast_92,88,
documentary_enthusiast_92,89,2.0
documentary_enthusiast_92,90,
documentary_enthusiast_92,91,3.0
documentary_enthusiast_92,92,5.0
documentary_enthusiast_92,93,
documentary_enthusiast_92,94,
documentary_enthusiast_92,95,4.0
documentary_enthusiast_92,96,4.0
documentary_enthusiast_92,97,1.0
documentary_enthusiast_92,98,5.0
documentary_enthusiast_92,99,4.0
documentary_enthusiast_92,100,2.0
documentary_enthusiast_92,101,
documentary_enthusiast_92,102,
documentary_enthusiast_92,103,4.0
documentary_enthusiast_92,104,3.0
documentary_enthusiast_92,105,5.0
documentary_enthusiast_92,106,5.0
documentary_enthusiast_92,107,
documentary_enthusiast_92,108,2.0
documentary_enthusiast_92,109,5.0
documentary_enthusiast_92,110,5.0
documentary_enthusiast_92,111,4.0
documentary_enthusiast_92,112,1.0
documentary_enthusiast_92,113,2.0
documentary_enthusiast_92,114,1.0
documentary_enthusiast_92,115,
documentary_enthusiast_92,216,2.0
documentary_enthusiast_92,217,
documentary_enthusiast_92,218,2.0
documentary_enthusiast_92,219,3.0
documentary_enthusiast_92,220,1.0
documentary_enthusiast_92,221,
documentary_enthusiast_92,222,2.0
documentary_enthusiast_92,223,3.0
documentary_enthusiast_92,224,4.0
documentary_enthusiast_92,225,
documentary_enthusiast_92,226,3.0
documentary_enthusiast_92,227,
documentary_enthusiast_92,228,4.0
documentary_enthusiast_92,229,5.0
documentary_enthusiast_92,230,
documentary_enthusiast_92,231,1.0
documentary_enthusiast_92,232,4.0
documentary_enthusiast_92,233,5.0
documentary_enthusiast_92,234,
documentary_enthusiast_92,235,4.0
documentary_enthusiast_92,236,5.0
documentary_enthusiast_92,237,
documentary_enthusiast_92,238,5.0
documentary_enthusiast_92,239,4.0
documentary_enthusiast_92,240,5.0
documentary_enthusiast_93,66,1.0
documentary_enthusiast_93,67,2.0
documentary_enthusiast_93,68,
documentary_enthusiast_93,69,1.0
documentary_enthusiast_93,70,
documentary_enthusiast_93,71,4.0
documentary_enthusiast_93,72,3.0
documentary_enthusiast_93,73,1.0
documentary_enthusiast_93,74,3.0
documentary_enthusiast_93,75,4.0
documentary_enthusiast_93,76,4.0
documentary_enthusiast_93,77,1.0
documentary_enthusiast_93,78,2.0
documentary_enthusiast_93,79,4.0
documentary_enthusiast_93,80,1.0
documentary_enthusiast_93,81,
documentary_enthusiast_93,82,2.0
documentary_enthusiast_93,83,
documentary_enthusiast_93,84,1.0
documentary_enthusiast_93,85,1.0
documentary_enthusiast_93,86,2.0
documentary_enthusiast_93,87,5.0
documentary_enthusiast_93,88,
documentary_enthusiast_93,89,
documentary_enthusiast_93,90,5.0
documentary_enthusiast_93,91,5.0
documentary_enthusiast_93,92,3.0
documentary_enthusiast_93,93,
documentary_enthusiast_93,94,
documentary_enthusiast_93,95,5.0
documentary_enthusiast_93,96,5.0
documentary_enthusiast_93,97,
documentary_enthusiast_93,98,4.0
documentary_enthusiast_93,99,4.0
documentary_enthusiast_93,100,
documentary_enthusiast_93,101,
documentary_enthusiast_93,102,2.0
documentary_enthusiast_93,103,2.0
documentary_enthusiast_93,104,1.0
documentary_enthusiast_93,105,5.0
documentary_enthusiast_93,106,
documentary_enthusiast_93,107,5.0
documentary_enthusiast_93,108,1.0
documentary_enthusiast_93,109,5.0
documentary_enthusiast_93,110,1.0
documentary_enthusiast_93,111,
documentary_enthusiast_93,112,1.0
documentary_enthusiast_93,113,
documentary_enthusiast_93,114,2.0
documentary_enthusiast_93,115,3.0
documentary_enthusiast_93,216,5.0
documentary_enthusiast_93,217,3.0
documentary_enthusiast_93,218,5.0
documentary_enthusiast_93,219,2.0
documentary_enthusiast_93,220,
documentary_enthusiast_93,221,1.0
documentary_enthusiast_93,222,3.0
documentary_enthusiast_93,223,
documentary_enthusiast_93,224,
documentary_enthusiast_93,225,
documentary_enthusiast_93,226,4.0
documentary_enthusiast_93,227,5.0
documentary_enthusiast_93,228,2.0
documentary_enthusiast_93,229,5.0
documentary_enthusiast_93,230,4.0
documentary_enthusiast_93,231,1.0
documentary_enthusiast_93,232,2.0
documentary_enthusiast_93,233,5.0
documentary_enthusiast_93,234,4.0
documentary_enthusiast_93,235,4.0
documentary_enthusiast_93,236,3.0
documentary_enthusiast_93,237,3.0
documentary_enthusiast_93,238,5.0
documentary_enthusiast_93,239,2.0
documentary_enthusiast_93,240,4.0
documentary_enthusiast_94,66,4.0
documentary_enthusiast_94,67,
documentary_enthusiast_94,68,
documentary_enthusiast_94,69,5.0
documentary_enthusiast_94,70,
documentary_enthusiast_94,71,1.0
documentary_enthusiast_94,72,5.0
documentary_enthusiast_94,73,3.0
documentary_enthusiast_94,74,1.0
documentary_enthusiast_94,75,5.0
documentary_enthusiast_94,76,
documentary_enthusiast_94,77,3.0
documentary_enthusiast_94,78,3.0
documentary_enthusiast_94,79,3.0
documentary_enthusiast_94,80,3.0
documentary_enthusiast_94,81,
documentary_enthusiast_94,82,2.0
documentary_enthusiast_94,83,1.0
documentary_enthusiast_94,84,3.0
documentary_enthusiast_94,85,1.0
documentary_enthusiast_94,86,5.0
documentary_enthusiast_94,87,4.0
documentary_enthusiast_94,88,
documentary_enthusiast_94,89,
documentary_enthusiast_94,90,
documentary_enthusiast_94,91,2.0
documentary_enthusiast_94,92,2.0
documentary_enthusiast_94,93,4.0
documentary_enthusiast_94,94,
documentary_enthusiast_94,95,2.0
documentary_enthusiast_94,96,4.0
documentary_enthusiast_94,97,3.0
documentary_enthusiast_94,98,1.0
documentary_enthusiast_94,99,
documentary_enthusiast_94,100,2.0
documentary_enthusiast_94,101,4.0
documentary_enthusiast_94,102,1.0
documentary_enthusiast_94,103,1.0
documentary_enthusiast_94,104,
documentary_enthusiast_94,105,
documentary_enthusiast_94,106,5.0
documentary_enthusiast_94,107,
documentary_enthusiast_94,108,2.0
documentary_enthusiast_94,109,2.0
documentary_enthusiast_94,110,4.0
documentary_enthusiast_94,111,
documentary_enthusiast_94,112,2.0
documentary_enthusiast_94,113,1.0
documentary_enthusiast_94,114,
documentary_enthusiast_94,115,
documentary_enthusiast_94,216,5.0
documentary_enthusiast_94,217,4.0
documentary_enthusiast_94,218,
documentary_enthusiast_94,219,1.0
documentary_enthusiast_94,220,
documentary_enthusiast_94,221,3.0
documentary_enthusiast_94,222,3.0
documentary_enthusiast_94,223,
documentary_enthusiast_94,224,
documentary_enthusiast_94,225,
documentary_enthusiast_94,226,5.0
documentary_enthusiast_94,227,
documentary_enthusiast_94,228,1.0
documentary_enthusiast_94,229,4.0
documentary_enthusiast_94,230,5.0
documentary_enthusiast_94,231,3.0
documentary_enthusiast_94,232,4.0
documentary_enthusiast_94,233,5.0
documentary_enthusiast_94,234,2.0
documentary_enthusiast_94,235,4.0
documentary_enthusiast_94,236,2.0
documentary_enthusiast_94,237,5.0
documentary_enthusiast_94,238,
documentary_enthusiast_94,239,
documentary_enthusiast_94,240,
